S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
2327;You are the knife I turn inside myself;;;;;;;;;;;;;;;;;;;
2328;April 27. Incapable of living with people, of speaking. Complete immersion in myself, thinking of myself. Apathetic, witless, fearful. I have nothing to say to anyone - never.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2329;One of the first signs of the beginning of understanding is the wish to die. This life appears unbearable, another unattainable. One is no longer ashamed of wanting to die;;;;;;;;;;;;;;;;;;;
2330;You can hold yourself back from the sufferings of the world, that is something you are free to do and it accords with your nature, but perhaps this very holding back is the one suffering you could avoid.;Franz Kafka;;;;;;;;;;;;;;;;;;
2331;People label themselves with all sorts of adjectives. I can only pronounce myself as 'nauseatingly miserable beyond repair'.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2332;Beyond a certain point there is no return. This point has to be reached.;Franz Kafka;;;;;;;;;;;;;;;;;;
2333;It would have been so pointless to kill himself that, even if he had wanted to, the pointlessness would have made him unable.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2334;Yours(now I'm even losing my name - it was getting shorter and shorter all the time and is now: Yours);Franz Kafka,;;;;;;;;;;;;;;;;;;
2335;My peers, lately, have found companionship through means of intoxication--it makes them sociable. I, however, cannot force myself to use drugs to cheat on my loneliness--it is all that I have--and when the drugs and alcohol dissipate, will be all that my peers have as well.;Franz Kafka;;;;;;;;;;;;;;;;;;
2336;Most men are not wicked... They are sleep-walkers, not evil evildoers.;Franz Kafka;;;;;;;;;;;;;;;;;;
2337;L'éternité, c'est long ... surtout vers la fin.;Franz Kafka;;;;;;;;;;;;;;;;;;
2338;Love is a drama of contradictions.;Franz Kafka;;;;;;;;;;;;;;;;;;
2339;"How about if I sleep a little bit longer and forget all this nonsense"",";Franz Kafka,;;;;;;;;;;;;;;;;;;
2340;First impressions are always unreliable.;Franz Kafka;;;;;;;;;;;;;;;;;;
2341;Written kisses don't reach their destination, rather they are drunk on the way by the ghosts.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2342;We photograph things in order to drive them out of our minds. My stories are a way of shutting my eyes.;Franz Kafka;;;;;;;;;;;;;;;;;;
2343;The truth is always an abyss. One must — as in a swimming pool — dare to dive from the quivering springboard of trivial everyday experience and sink into the depths, in order to later rise again — laughing and fighting for breath — to the now doubly illuminated surface of things.;Franz Kafka;;;;;;;;;;;;;;;;;;
2344;We are as forlorn as children lost in the wood. When you stand in front of me and look at me, what do you know of the griefs that are in me and what do I know of yours? And if I were to cast myself down before you and tell you, what more would you know about me that you know about Hell when someone tells you it is hot and dreadful?;Franz Kafka;;;;;;;;;;;;;;;;;;
2345;From a certain point onward there is no longer any turning back. That is the point that must be reached.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2346;I dream of a grave, deep and narrow, where we could clasp each other in our arms as with clamps, and I would hide my face in you and you would hide your face in me, and nobody would ever see us any more;Franz Kafka,;;;;;;;;;;;;;;;;;;
2347;Just think how many thoughts a blanket smothers while one lies alone in bed, and how many unhappy dreams it keeps warm.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2348;Last night I dreamed about you. What happened in detail I can hardly remember, all I know is that we kept merging into one another. I was you, you were me. Finally you somehow caught fire.;Franz Kafka;;;;;;;;;;;;;;;;;;
2349;Kill me, or you are a murderer.;Franz Kafka;;;;;;;;;;;;;;;;;;
2350;What am I doing here in this endless winter?;Franz Kafka,;;;;;;;;;;;;;;;;;;
2351;You are free and that is why you are lost.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2352;All I am is literature, and I am not able or willing to be anything else.;Franz Kafka;;;;;;;;;;;;;;;;;;
2353;We need the books that affect us like a disaster, that grieve us deeply, like the death of someone we loved more than ourselves, like being banished into forests far from everyone, like a suicide. A book must be the axe for the frozen sea inside us.;Franz Kafka;;;;;;;;;;;;;;;;;;
2354;You are at once both the quiet and the confusion of my heart;;;;;;;;;;;;;;;;;;;
2355;They're talking about things of which they don't have the slightest understanding, anyway. It's only because of their stupidity that they're able to be so sure of themselves.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2356;Do you know, darling? When you became involved with others you quite possibly stepped down a level or two, but If you become involved with me, you will be throwing yourself into the abyss.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2357;it is not necessary to accept everything as true, one must only accept it as necessary.' 'A melancholy conclusion,' said K. 'It turns lying into a universal principle.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2358;I am dirty, Milena, endlessly dirty, that is why I make such a fuss about cleanliness. None sing as purely as those in deepest hell;;;;;;;;;;;;;;;;;;;
2359;My guiding principle is this: Guilt is never to be doubted.;Franz Kafka;;;;;;;;;;;;;;;;;;
2360;Was he an animal, that music could move him so? He felt as if the way to the unknown nourishment he longed for were coming to light.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2361;sleep is the most innocent creature there is and a sleepless manthe most guilty.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2362;The Kafka paradox: art depends on truth, but truth, being indivisable, cannot know itself: to tell the truth is to lie. thus the writer is the truth, and yet when he speaks he lies.;Franz Kafka;;;;;;;;;;;;;;;;;;
2363;Please — consider me a dream.;Franz Kafka;;;;;;;;;;;;;;;;;;
2364;The limited circle is pure.;Franz Kafka;;;;;;;;;;;;;;;;;;
2365;Logic may indeed be unshakeable, but it cannot withstand a man who is determined to live.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2366;We are as forlorn as children lost in the woods. When you stand in front of me and look at me, what do you know of the griefs that are in me and what do I know of yours. And if I were to cast myself down before you and weep and tell you, what more would you know about me than you know about Hell when someone tells you it is hot and dreadful? For that reason alone we human beings ought to stand before one another as reverently, as reflectively, as lovingly, as we would before the entrance to Hell.;Franz Kafka;;;;;;;;;;;;;;;;;;
2367;When one is alone, imperfection must be endured every minute of the day;;;;;;;;;;;;;;;;;;;
2368;I have hardly anything in common with myself and should stand very quietly in a corner, content that I can breathe.;Franz Kafka;;;;;;;;;;;;;;;;;;
2369;I want in fact more of you. In my mind I am dressing you with light;;;;;;;;;;;;;;;;;;;
2370;I can love only what I can place so high above me that I cannot reach it.;Franz Kafka;;;;;;;;;;;;;;;;;;
2371;"Alas,"" said the mouse, ""the whole world is growing smaller every day. At the beginning it was so big that I was afraid, I kept running and running, and I was glad when I saw walls far away to the right and left, but these long walls have narrowed so quickly that I am in the last chamber already, and there in the corner stands the trap that I must run into."" ""You only need to change your direction,"" said the cat, and ate it up.";Franz Kafka;;;;;;;;;;;;;;;;;;
2372;He thought back on his family with deep emotion and love. His conviction that he would have to disappear was, if possible, even firmer than his sister's. He remained in this state of empty and peaceful reflection until the tower clock struck three in the morning. He still saw that outside the window everything was beginning to grow light. Then, without his consent, his head sank down to the floor, and from his nostrils streamed his last weak breath.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2373;Anyone who keeps the ability to see beauty never grows old.;Franz Kafka;;;;;;;;;;;;;;;;;;
2374;There art two cardinal sins from which all others spring: Impatience and Laziness.;Franz Kafka;;;;;;;;;;;;;;;;;;
2375;I’m doing badly, I’m doing well, whichever you prefer.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2376;For myself I am too heavy, and for you too light.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2377;Evil is whatever distracts.;Franz Kafka;;;;;;;;;;;;;;;;;;
2378;It certainly was not my intention to make you suffer, yet i have done so;;;;;;;;;;;;;;;;;;;
2379;Believing in progress does not mean believing that any progress has yet been made.;Franz Kafka;;;;;;;;;;;;;;;;;;
2380;What if I slept a little more and forgot about all this nonsense.;Franz Kafka;;;;;;;;;;;;;;;;;;
2381;"No,"" said the priest, ""you don't need to accept everything as true, you only have to accept it as necessary."" ""Depressing view,"" said K. ""The lie made into the rule of the world.";Franz Kafka,;;;;;;;;;;;;;;;;;;
2382;You can choose to be free , but it's last decision you'll ever make;#¿NOMBRE?;;;;;;;;;;;;;;;;;;
2383;Even if no salvation should come, I want to be worthy of it at every moment.;Franz Kafka;;;;;;;;;;;;;;;;;;
2384;I am not well;;;;;;;;;;;;;;;;;;;
2385;Life's splendor forever lies in wait about each one of us in all its fullness, but veiled from view, deep down, invisible, far off. It is there, though, not hostile, not reluctant, not deaf. If you summon it by the right word, by its right name, it will come.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2386;Nervous states of the worst sort control me without pause. Everything that is not literature bores me and I hate it. I lack all aptitude for family life except, at best, as an observer. I have no family feeling and visitors make me almost feel as though I were maliciously being attacked.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2387;I’m thinking only of my illness and my health, though both, the first as well as the second, are you.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2388;Sometimes I have the feeling that we're in one room with two opposite doors and each of us holds the handle of one door, one of us flicks an eyelash and the other is already behind his door, and now the first one has but to utter a word ad immediately the second one has closed his door behind him and can no longer be seen. He's sure to open the door again for it's a room which perhaps one cannot leave. If only the first one were not precisely like the second, if he were calm, if he would only pretend not to look at the other, if he slowly set the room in order as though it were a room like any other;;;;;;;;;;;;;;;;;;;
2389;Forget everything. Open the windows. Clear the room. The wind blows through it. You see only its emptiness, you search in every corner and don’t find yourself.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2390;If I could drown in sleep as I drown in fear I would be no longer alive.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2391;Anyone who cannot cope with life while he is alive needs one hand to ward off a little his despair over his fate...but with his other hand he can jot down what he sees among the ruins, for he sees different and more things than the others;;;;;;;;;;;;;;;;;;;
2392;I am always trying to convey something that can’t be conveyed, to explain something which is inexplicable, to tell about something I have in my bones, something which can be expressed only in the bones.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2393;Should I be grateful or should I curse the fact that despite all misfortune I can still feel love, an unearthly love but still for earthly objects.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2394;Hold fast to the diary from today on! Write regularly! Don't surrender! Even if no salvation should come, I want to be worthy of it every moment.;Franz Kafka;;;;;;;;;;;;;;;;;;
2395;He was a tool of the boss, without brains or backbone.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2396;The right understanding of any matter and a misunderstanding of the same matter do not wholly exclude each other.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2397;Being alone has a power over me that never fails. My interior dissolves (for the time being only superficially) and is ready to release what lies deeper. When I am willfully alone, a slight ordering of my interior begins to take place and I need nothing more.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2398;I long for you;;;;;;;;;;;;;;;;;;;
2399;Dear Milena,I wish the world were ending tomorrow. Then I could take the next train, arrive at your doorstep in Vienna, and say: Come with me, Milena. We are going to love each other without scruples or fear or restraint. Because the world is ending tomorrow. Perhaps we don’t love unreasonably because we think we have time, or have to reckon with time. But what if we don't have time? Or what if time, as we know it, is irrelevant? Ah, if only the world were ending tomorrow. We could help each other very much.;Franz Kafka,;;;;;;;;;;;;;;;;;;
